Tamanho,Threshold,MediaCPU,DesvioCPU,MediaReal,DesvioReal
10,22,0.000000,0.000000,0.000000,0.000000
10,20,0.000000,0.000000,0.000000,0.000000
10,18,0.000000,0.000000,0.000000,0.000000
10,16,0.000000,0.000000,0.000000,0.000000
10,14,0.000000,0.000000,0.000000,0.000000
10,12,0.000000,0.000000,0.000000,0.000000
10,10,0.000000,0.000000,0.000000,0.000000
10,8,0.000000,0.000000,0.000000,0.000000
10,6,0.000000,0.000000,0.000000,0.000000
10,4,0.000000,0.000000,0.000000,0.000000
10,2,0.000000,0.000000,0.000000,0.000000
20,-1,0.000000,0.000000,0.000000,0.000000
20,1000,0.000000,0.000000,0.000000,0.000000
20,100,0.000000,0.000000,0.000000,0.000000
20,90,0.000000,0.000000,0.000000,0.000000
20,80,0.000000,0.000000,0.000000,0.000000
20,70,0.000000,0.000000,0.000000,0.000000
20,60,0.000000,0.000000,0.000000,0.000000
20,50,0.000000,0.000000,0.000000,0.000000
20,40,0.000000,0.000000,0.000000,0.000000
20,30,0.000000,0.000000,0.000000,0.000000
20,28,0.000000,0.000000,0.000000,0.000000
20,26,0.000000,0.000000,0.000000,0.000000
20,24,0.000000,0.000000,0.000000,0.000000
20,22,0.000000,0.000000,0.000000,0.000000
20,20,0.000000,0.000000,0.000000,0.000000
20,18,0.000000,0.000000,0.000000,0.000000
20,16,0.000000,0.000000,0.000000,0.000000
20,14,0.000000,0.000000,0.000000,0.000000
20,12,0.000000,0.000000,0.000000,0.000000
20,10,0.000000,0.000000,0.000000,0.000000
20,8,0.000000,0.000000,0.000000,0.000000
20,6,0.000000,0.000000,0.000000,0.000000
20,4,0.000000,0.000000,0.000000,0.000000
20,2,0.000000,0.000000,0.000000,0.000000
40,-1,0.000000,0.000000,0.000001,0.000000
40,1000,0.000000,0.000000,0.000000,0.000000
40,100,0.000000,0.000000,0.000000,0.000000
40,90,0.000000,0.000000,0.000000,0.000000
40,80,0.000000,0.000000,0.000000,0.000000
40,70,0.000000,0.000000,0.000000,0.000000
40,60,0.000000,0.000000,0.000000,0.000000
40,50,0.000000,0.000000,0.000000,0.000000
40,40,0.000000,0.000000,0.000000,0.000000
40,30,0.000000,0.000000,0.000000,0.000000
40,28,0.000000,0.000000,0.000000,0.000000
40,26,0.000000,0.000000,0.000000,0.000000
40,24,0.000000,0.000000,0.000000,0.000000
40,22,0.000000,0.000000,0.000000,0.000000
40,20,0.000000,0.000000,0.000000,0.000000
40,18,0.000000,0.000000,0.000000,0.000000
40,16,0.000000,0.000000,0.000000,0.000000
40,14,0.000000,0.000000,0.000000,0.000000
40,12,0.000000,0.000000,0.000000,0.000000
40,10,0.000000,0.000000,0.000000,0.000000
40,8,0.000000,0.000000,0.000000,0.000000
40,6,0.000000,0.000000,0.000000,0.000000
40,4,0.000000,0.000000,0.000000,0.000000
40,2,0.000000,0.000000,0.000000,0.000000
80,-1,0.000000,0.000000,0.000001,0.000000
80,1000,0.000001,0.000001,0.000001,0.000000
80,100,0.000001,0.000000,0.000001,0.000000
80,90,0.000001,0.000000,0.000001,0.000000
80,80,0.000001,0.000000,0.000001,0.000000
80,70,0.000000,0.000000,0.000001,0.000000
80,60,0.000000,0.000000,0.000001,0.000000
80,50,0.000000,0.000000,0.000001,0.000000
80,40,0.000000,0.000000,0.000001,0.000000
80,30,0.000000,0.000000,0.000001,0.000000
80,28,0.000001,0.000000,0.000001,0.000000
80,26,0.000000,0.000000,0.000001,0.000000
80,24,0.000000,0.000000,0.000001,0.000000
80,22,0.000000,0.000000,0.000001,0.000000
80,20,0.000000,0.000000,0.000001,0.000000
80,18,0.000000,0.000000,0.000001,0.000000
80,16,0.000000,0.000000,0.000001,0.000000
80,14,0.000000,0.000000,0.000001,0.000000
80,12,0.000000,0.000000,0.000001,0.000000
80,10,0.000000,0.000000,0.000001,0.000000
80,8,0.000000,0.000000,0.000001,0.000000
80,6,0.000000,0.000000,0.000001,0.000000
80,4,0.000001,0.000000,0.000001,0.000000
80,2,0.000001,0.000000,0.000001,0.000000
160,-1,0.000001,0.000001,0.000002,0.000000
160,1000,0.000002,0.000000,0.000003,0.000000
160,100,0.000001,0.000000,0.000001,0.000000
160,90,0.000001,0.000000,0.000001,0.000000
160,80,0.000001,0.000000,0.000001,0.000000
160,70,0.000001,0.000000,0.000001,0.000000
160,60,0.000001,0.000000,0.000001,0.000000
160,50,0.000001,0.000000,0.000001,0.000000
160,40,0.000001,0.000000,0.000001,0.000000
160,30,0.000001,0.000000,0.000001,0.000000
160,28,0.000001,0.000000,0.000001,0.000000
160,26,0.000001,0.000000,0.000001,0.000000
160,24,0.000001,0.000000,0.000001,0.000000
160,22,0.000001,0.000000,0.000001,0.000000
160,20,0.000001,0.000000,0.000001,0.000000
160,18,0.000001,0.000000,0.000001,0.000000
160,16,0.000001,0.000000,0.000001,0.000000
160,14,0.000001,0.000000,0.000001,0.000000
160,12,0.000001,0.000000,0.000001,0.000000
160,10,0.000001,0.000000,0.000001,0.000000
160,8,0.000001,0.000000,0.000001,0.000000
160,6,0.000001,0.000000,0.000001,0.000000
160,4,0.000001,0.000000,0.000001,0.000000
160,2,0.000001,0.000000,0.000001,0.000000
320,-1,0.000003,0.000001,0.000003,0.000001
320,1000,0.000007,0.000000,0.000008,0.000000
320,100,0.000003,0.000001,0.000003,0.000000
320,90,0.000002,0.000000,0.000002,0.000000
320,80,0.000002,0.000000,0.000002,0.000000
320,70,0.000001,0.000001,0.000002,0.000000
320,60,0.000001,0.000001,0.000002,0.000000
320,50,0.000002,0.000000,0.000002,0.000000
320,40,0.000002,0.000000,0.000002,0.000000
320,30,0.000002,0.000001,0.000002,0.000000
320,28,0.000002,0.000000,0.000002,0.000000
320,26,0.000001,0.000000,0.000002,0.000000
320,24,0.000002,0.000000,0.000002,0.000000
320,22,0.000002,0.000000,0.000002,0.000000
320,20,0.000002,0.000000,0.000002,0.000000
320,18,0.000002,0.000001,0.000002,0.000000
320,16,0.000002,0.000000,0.000002,0.000000
320,14,0.000002,0.000000,0.000002,0.000000
320,12,0.000002,0.000000,0.000002,0.000000
320,10,0.000002,0.000000,0.000002,0.000000
320,8,0.000002,0.000000,0.000002,0.000000
320,6,0.000002,0.000000,0.000002,0.000000
320,4,0.000002,0.000001,0.000002,0.000000
320,2,0.000003,0.000001,0.000003,0.000000
640,-1,0.000008,0.000003,0.000008,0.000003
640,1000,0.000026,0.000000,0.000026,0.000000
640,100,0.000006,0.000001,0.000006,0.000001
640,90,0.000006,0.000000,0.000006,0.000000
640,80,0.000006,0.000000,0.000006,0.000000
640,70,0.000004,0.000001,0.000004,0.000001
640,60,0.000003,0.000000,0.000004,0.000000
640,50,0.000004,0.000000,0.000004,0.000000
640,40,0.000004,0.000000,0.000004,0.000000
640,30,0.000004,0.000001,0.000004,0.000001
640,28,0.000003,0.000000,0.000004,0.000000
640,26,0.000003,0.000001,0.000004,0.000000
640,24,0.000004,0.000000,0.000004,0.000000
640,22,0.000003,0.000000,0.000004,0.000000
640,20,0.000003,0.000000,0.000004,0.000000
640,18,0.000004,0.000001,0.000004,0.000001
640,16,0.000004,0.000001,0.000004,0.000000
640,14,0.000004,0.000000,0.000004,0.000000
640,12,0.000004,0.000000,0.000004,0.000000
640,10,0.000004,0.000000,0.000004,0.000000
640,8,0.000004,0.000001,0.000005,0.000001
640,6,0.000004,0.000000,0.000004,0.000000
640,4,0.000005,0.000001,0.000005,0.000001
640,2,0.000006,0.000001,0.000006,0.000001
1280,-1,0.000030,0.000003,0.000031,0.000003
1280,1000,0.000053,0.000001,0.000054,0.000000
1280,100,0.000017,0.000003,0.000017,0.000003
1280,90,0.000014,0.000000,0.000014,0.000000
1280,80,0.000014,0.000000,0.000014,0.000000
1280,70,0.000010,0.000002,0.000010,0.000002
1280,60,0.000009,0.000001,0.000010,0.000001
1280,50,0.000009,0.000001,0.000009,0.000001
1280,40,0.000009,0.000001,0.000009,0.000001
1280,30,0.000010,0.000002,0.000011,0.000002
1280,28,0.000009,0.000001,0.000009,0.000001
1280,26,0.000008,0.000000,0.000008,0.000000
1280,24,0.000008,0.000001,0.000009,0.000001
1280,22,0.000008,0.000000,0.000008,0.000000
1280,20,0.000009,0.000005,0.000009,0.000005
1280,18,0.000019,0.000003,0.000019,0.000003
1280,16,0.000016,0.000001,0.000016,0.000001
1280,14,0.000016,0.000001,0.000016,0.000001
1280,12,0.000016,0.000001,0.000016,0.000001
1280,10,0.000014,0.000000,0.000014,0.000000
1280,8,0.000021,0.000003,0.000021,0.000002
1280,6,0.000020,0.000001,0.000020,0.000001
1280,4,0.000024,0.000002,0.000024,0.000002
1280,2,0.000027,0.000002,0.000027,0.000002
2560,-1,0.000081,0.000002,0.000081,0.000002
2560,1000,0.000111,0.000003,0.000111,0.000003
2560,100,0.000053,0.000002,0.000053,0.000002
2560,90,0.000052,0.000002,0.000053,0.000002
2560,80,0.000052,0.000001,0.000052,0.000001
2560,70,0.000054,0.000002,0.000054,0.000002
2560,60,0.000052,0.000001,0.000052,0.000000
2560,50,0.000052,0.000002,0.000052,0.000002
2560,40,0.000054,0.000002,0.000054,0.000002
2560,30,0.000057,0.000003,0.000057,0.000003
2560,28,0.000055,0.000002,0.000055,0.000002
2560,26,0.000054,0.000002,0.000055,0.000002
2560,24,0.000055,0.000002,0.000055,0.000002
2560,22,0.000054,0.000002,0.000054,0.000002
2560,20,0.000056,0.000002,0.000055,0.000002
2560,18,0.000061,0.000003,0.000061,0.000003
2560,16,0.000060,0.000001,0.000060,0.000001
2560,14,0.000060,0.000001,0.000060,0.000001
2560,12,0.000059,0.000001,0.000059,0.000001
2560,10,0.000058,0.000001,0.000059,0.000000
2560,8,0.000066,0.000003,0.000066,0.000003
2560,6,0.000064,0.000001,0.000064,0.000001
2560,4,0.000073,0.000002,0.000073,0.000002
2560,2,0.000076,0.000002,0.000077,0.000002
5120,-1,0.000184,0.000003,0.000185,0.000003
5120,1000,0.000251,0.000002,0.000251,0.000002
5120,100,0.000141,0.000002,0.000141,0.000002
5120,90,0.000139,0.000001,0.000139,0.000001
5120,80,0.000140,0.000002,0.000140,0.000002
5120,70,0.000141,0.000003,0.000142,0.000003
5120,60,0.000142,0.000002,0.000142,0.000002
5120,50,0.000141,0.000002,0.000141,0.000002
5120,40,0.000140,0.000001,0.000140,0.000001
5120,30,0.000145,0.000003,0.000145,0.000003
5120,28,0.000142,0.000001,0.000142,0.000001
5120,26,0.000142,0.000001,0.000142,0.000003
5120,24,0.000141,0.000001,0.000141,0.000001
5120,22,0.000141,0.000001,0.000141,0.000001
5120,20,0.000141,0.000001,0.000141,0.000001
5120,18,0.000153,0.000005,0.000153,0.000005
5120,16,0.000152,0.000003,0.000152,0.000003
5120,14,0.000151,0.000002,0.000151,0.000002
5120,12,0.000151,0.000003,0.000151,0.000003
5120,10,0.000150,0.000002,0.000151,0.000002
5120,8,0.000163,0.000004,0.000163,0.000004
5120,6,0.000163,0.000003,0.000163,0.000003
5120,4,0.000171,0.000003,0.000171,0.000003
5120,2,0.000176,0.000003,0.000176,0.000003
10240,-1,0.000404,0.000004,0.000404,0.000004
10240,1000,0.000539,0.000008,0.000539,0.000009
10240,100,0.000323,0.000003,0.000323,0.000003
10240,90,0.000324,0.000008,0.000325,0.000008
10240,80,0.000322,0.000002,0.000322,0.000003
10240,70,0.000327,0.000002,0.000328,0.000003
10240,60,0.000328,0.000002,0.000329,0.000002
10240,50,0.000326,0.000002,0.000326,0.000002
10240,40,0.000327,0.000002,0.000327,0.000002
10240,30,0.000338,0.000003,0.000338,0.000003
10240,28,0.000335,0.000001,0.000335,0.000001
10240,26,0.000334,0.000002,0.000334,0.000002
10240,24,0.000333,0.000001,0.000333,0.000001
10240,22,0.000333,0.000001,0.000333,0.000001
10240,20,0.000333,0.000001,0.000333,0.000001
10240,18,0.000355,0.000004,0.000355,0.000004
10240,16,0.000351,0.000001,0.000351,0.000002
10240,14,0.000351,0.000003,0.000352,0.000003
10240,12,0.000365,0.000025,0.000366,0.000026
10240,10,0.000352,0.000002,0.000353,0.000002
10240,8,0.000374,0.000004,0.000374,0.000004
10240,6,0.000370,0.000001,0.000370,0.000001
10240,4,0.000386,0.000004,0.000387,0.000004
10240,2,0.000398,0.000013,0.000398,0.000013
20480,-1,0.000896,0.000043,0.000896,0.000043
20480,1000,0.001146,0.000004,0.001146,0.000004
20480,100,0.000720,0.000003,0.000720,0.000003
20480,90,0.000720,0.000003,0.000721,0.000003
20480,80,0.000721,0.000003,0.000721,0.000003
20480,70,0.000731,0.000002,0.000731,0.000002
20480,60,0.000733,0.000005,0.000733,0.000005
20480,50,0.000732,0.000003,0.000732,0.000003
20480,40,0.000732,0.000005,0.000732,0.000005
20480,30,0.000753,0.000003,0.000753,0.000003
20480,28,0.000751,0.000004,0.000751,0.000004
20480,26,0.000750,0.000004,0.000750,0.000004
20480,24,0.000762,0.000039,0.000762,0.000039
20480,22,0.000751,0.000004,0.000751,0.000004
20480,20,0.000750,0.000004,0.000750,0.000004
20480,18,0.000787,0.000003,0.000787,0.000003
20480,16,0.000785,0.000006,0.000785,0.000006
20480,14,0.000786,0.000005,0.000786,0.000005
20480,12,0.000785,0.000005,0.000786,0.000005
20480,10,0.000785,0.000004,0.000785,0.000004
20480,8,0.000821,0.000007,0.000821,0.000007
20480,6,0.000820,0.000004,0.000821,0.000004
20480,4,0.000854,0.000006,0.000854,0.000006
20480,2,0.000872,0.000006,0.000872,0.000006
40960,-1,0.001929,0.000075,0.001929,0.000076
40960,1000,0.002470,0.000039,0.002470,0.000040
40960,100,0.001590,0.000007,0.001590,0.000007
40960,90,0.001589,0.000006,0.001589,0.000006
40960,80,0.001590,0.000006,0.001590,0.000006
40960,70,0.001609,0.000007,0.001609,0.000007
40960,60,0.001610,0.000007,0.001610,0.000007
40960,50,0.001612,0.000006,0.001612,0.000006
40960,40,0.001622,0.000046,0.001622,0.000046
40960,30,0.001651,0.000007,0.001651,0.000007
40960,28,0.001652,0.000008,0.001652,0.000008
40960,26,0.001651,0.000007,0.001651,0.000007
40960,24,0.001649,0.000008,0.001650,0.000008
40960,22,0.001651,0.000007,0.001652,0.000007
40960,20,0.001652,0.000008,0.001652,0.000008
40960,18,0.001735,0.000039,0.001735,0.000039
40960,16,0.001723,0.000006,0.001723,0.000006
40960,14,0.001720,0.000006,0.001720,0.000006
40960,12,0.001722,0.000006,0.001723,0.000006
40960,10,0.001722,0.000006,0.001722,0.000006
40960,8,0.001793,0.000009,0.001793,0.000009
40960,6,0.001793,0.000008,0.001793,0.000008
40960,4,0.001856,0.000012,0.001857,0.000012
40960,2,0.001888,0.000007,0.001888,0.000007
81920,-1,0.004103,0.000031,0.004104,0.000031
81920,1000,0.005181,0.000032,0.005182,0.000032
81920,100,0.003442,0.000015,0.003442,0.000015
81920,90,0.003445,0.000019,0.003445,0.000019
81920,80,0.003447,0.000024,0.003447,0.000024
81920,70,0.003490,0.000024,0.003491,0.000024
81920,60,0.003490,0.000019,0.003490,0.000019
81920,50,0.003489,0.000028,0.003489,0.000028
81920,40,0.003496,0.000031,0.003496,0.000031
81920,30,0.003569,0.000021,0.003570,0.000021
81920,28,0.003570,0.000023,0.003570,0.000023
81920,26,0.003578,0.000019,0.003578,0.000019
81920,24,0.003571,0.000017,0.003571,0.000017
81920,22,0.003572,0.000018,0.003573,0.000018
81920,20,0.003575,0.000019,0.003575,0.000019
81920,18,0.003720,0.000017,0.003720,0.000017
81920,16,0.003721,0.000018,0.003722,0.000019
81920,14,0.003722,0.000020,0.003722,0.000021
81920,12,0.003722,0.000023,0.003722,0.000023
81920,10,0.003719,0.000019,0.003719,0.000019
81920,8,0.003853,0.000020,0.003853,0.000020
81920,6,0.003860,0.000030,0.003861,0.000030
81920,4,0.003983,0.000018,0.003984,0.000018
81920,2,0.004049,0.000017,0.004049,0.000017
163840,-1,0.008687,0.000040,0.008687,0.000040
163840,1000,0.010791,0.000043,0.010792,0.000044
163840,100,0.007387,0.000024,0.007388,0.000024
163840,90,0.007381,0.000026,0.007382,0.000027
163840,80,0.007378,0.000019,0.007379,0.000019
163840,70,0.007466,0.000020,0.007467,0.000020
163840,60,0.007519,0.000054,0.007520,0.000055
163840,50,0.007483,0.000033,0.007484,0.000033
163840,40,0.007530,0.000120,0.007531,0.000121
163840,30,0.007703,0.000055,0.007703,0.000055
163840,28,0.007652,0.000032,0.007653,0.000032
163840,26,0.007664,0.000035,0.007665,0.000035
163840,24,0.007701,0.000034,0.007702,0.000034
163840,22,0.007698,0.000091,0.007699,0.000090
163840,20,0.007642,0.000029,0.007644,0.000030
163840,18,0.007926,0.000028,0.007928,0.000028
163840,16,0.007946,0.000037,0.007947,0.000038
163840,14,0.007935,0.000034,0.007936,0.000034
163840,12,0.007954,0.000031,0.007955,0.000031
163840,10,0.007931,0.000021,0.007932,0.000022
163840,8,0.008208,0.000026,0.008209,0.000026
163840,6,0.008215,0.000027,0.008216,0.000027
163840,4,0.008468,0.000056,0.008468,0.000056
163840,2,0.008618,0.000051,0.008619,0.000051
327680,-1,0.018371,0.000085,0.018373,0.000085
327680,1000,0.022744,0.000201,0.022746,0.000201
327680,100,0.015794,0.000113,0.015796,0.000113
327680,90,0.015777,0.000081,0.015778,0.000081
327680,80,0.015735,0.000061,0.015736,0.000061
327680,70,0.015923,0.000071,0.015924,0.000072
327680,60,0.015907,0.000040,0.015908,0.000040
327680,50,0.016138,0.000197,0.016140,0.000196
327680,40,0.016060,0.000146,0.016061,0.000146
327680,30,0.016346,0.000116,0.016348,0.000116
327680,28,0.016515,0.000100,0.016516,0.000100
327680,26,0.016534,0.000100,0.016535,0.000099
327680,24,0.016341,0.000088,0.016342,0.000089
327680,22,0.016414,0.000039,0.016415,0.000039
327680,20,0.016289,0.000092,0.016290,0.000092
327680,18,0.017025,0.000166,0.017026,0.000166
327680,16,0.017171,0.000105,0.017173,0.000104
327680,14,0.016988,0.000179,0.016989,0.000179
327680,12,0.016822,0.000030,0.016823,0.000030
327680,10,0.016824,0.000035,0.016825,0.000035
327680,8,0.017513,0.000171,0.017515,0.000171
327680,6,0.017417,0.000053,0.017418,0.000053
327680,4,0.017893,0.000057,0.017895,0.000057
327680,2,0.018182,0.000131,0.018184,0.000132
655360,-1,0.038702,0.000144,0.038705,0.000144
655360,1000,0.047502,0.000891,0.047508,0.000893
655360,100,0.033670,0.000773,0.033673,0.000774
655360,90,0.033650,0.000867,0.033652,0.000867
655360,80,0.034093,0.001399,0.034096,0.001399
655360,70,0.034750,0.001929,0.034753,0.001929
655360,60,0.035929,0.002038,0.035933,0.002038
655360,50,0.035360,0.001883,0.035364,0.001884
655360,40,0.035037,0.001766,0.035040,0.001766
655360,30,0.035510,0.001111,0.035513,0.001110
655360,28,0.035188,0.000239,0.035191,0.000239
655360,26,0.034581,0.000297,0.034583,0.000297
655360,24,0.034559,0.000300,0.034562,0.000299
655360,22,0.035146,0.001053,0.035149,0.001053
655360,20,0.034759,0.000377,0.034762,0.000377
655360,18,0.035720,0.000114,0.035724,0.000113
655360,16,0.035894,0.000762,0.035898,0.000763
655360,14,0.035713,0.000128,0.035716,0.000127
655360,12,0.035695,0.000084,0.035701,0.000087
655360,10,0.035889,0.000325,0.035891,0.000325
655360,8,0.036802,0.000104,0.036806,0.000104
655360,6,0.036843,0.000142,0.036846,0.000142
655360,4,0.037780,0.000119,0.037782,0.000119
655360,2,0.038339,0.000106,0.038342,0.000106
1310720,-1,0.081471,0.000215,0.081477,0.000215
1310720,1000,0.099069,0.001826,0.099077,0.001826
1310720,100,0.071017,0.001001,0.071021,0.001001
1310720,90,0.073846,0.002943,0.073852,0.002944
1310720,80,0.074531,0.002967,0.074537,0.002966
1310720,70,0.072821,0.002486,0.072827,0.002487
1310720,60,0.071734,0.000451,0.071741,0.000452
1310720,50,0.071837,0.000103,0.071844,0.000103
1310720,40,0.071665,0.000181,0.071672,0.000180
1310720,30,0.072982,0.000225,0.072990,0.000225
1310720,28,0.072968,0.000205,0.072976,0.000204
1310720,26,0.072948,0.000179,0.072956,0.000180
1310720,24,0.072951,0.000196,0.072963,0.000200
1310720,22,0.072971,0.000261,0.072981,0.000262
1310720,20,0.072921,0.000197,0.072933,0.000200
1310720,18,0.075284,0.000224,0.075294,0.000225
1310720,16,0.075227,0.000162,0.075237,0.000161
1310720,14,0.075307,0.000243,0.075317,0.000243
1310720,12,0.075278,0.000217,0.075281,0.000217
1310720,10,0.075295,0.000200,0.075298,0.000200
1310720,8,0.077511,0.000199,0.077514,0.000200
1310720,6,0.077580,0.000242,0.077584,0.000242
1310720,4,0.079414,0.000213,0.079417,0.000213
1310720,2,0.080503,0.000187,0.080507,0.000187
2621440,-1,0.170824,0.000415,0.170835,0.000415
2621440,1000,0.205270,0.000399,0.205283,0.000399
2621440,100,0.150440,0.000394,0.150463,0.000396
2621440,90,0.150390,0.000417,0.150412,0.000427
2621440,80,0.150357,0.000415,0.150364,0.000415
2621440,70,0.151733,0.000370,0.151747,0.000368
2621440,60,0.151682,0.000306,0.151717,0.000302
2621440,50,0.151656,0.000457,0.151693,0.000453
2621440,40,0.151817,0.000319,0.151844,0.000320
2621440,30,0.154198,0.000259,0.154226,0.000262
2621440,28,0.154447,0.000287,0.154467,0.000285
2621440,26,0.154227,0.000366,0.154240,0.000365
2621440,24,0.154208,0.000309,0.154221,0.000309
2621440,22,0.154246,0.000337,0.154257,0.000336
2621440,20,0.154164,0.000353,0.154170,0.000353
2621440,18,0.159051,0.000327,0.159058,0.000327
2621440,16,0.159135,0.000396,0.159148,0.000396
2621440,14,0.159094,0.000359,0.159109,0.000360
2621440,12,0.158940,0.000425,0.158956,0.000425
2621440,10,0.159079,0.000282,0.159097,0.000282
2621440,8,0.163572,0.000355,0.163586,0.000356
2621440,6,0.163781,0.000367,0.163796,0.000366
2621440,4,0.167425,0.000405,0.167440,0.000407
2621440,2,0.169736,0.000346,0.169749,0.000347
5242880,-1,0.359769,0.000983,0.359801,0.000986
5242880,1000,0.427385,0.000818,0.427421,0.000819
5242880,100,0.317240,0.000553,0.317271,0.000552
5242880,90,0.317387,0.000540,0.317421,0.000540
5242880,80,0.317354,0.000570,0.317389,0.000569
5242880,70,0.320238,0.000701,0.320271,0.000704
5242880,60,0.320132,0.000549,0.320164,0.000546
5242880,50,0.320648,0.000605,0.320681,0.000605
5242880,40,0.320457,0.000528,0.320494,0.000529
5242880,30,0.325867,0.000761,0.325905,0.000765
5242880,28,0.325940,0.002651,0.325975,0.002651
5242880,26,0.325677,0.000553,0.325713,0.000554
5242880,24,0.325794,0.000599,0.325830,0.000599
5242880,22,0.325707,0.000532,0.325743,0.000533
5242880,20,0.325724,0.000788,0.325762,0.000787
5242880,18,0.335590,0.000706,0.335630,0.000703
5242880,16,0.335538,0.000482,0.335564,0.000480
5242880,14,0.335560,0.000633,0.335614,0.000639
5242880,12,0.335305,0.000571,0.335338,0.000579
5242880,10,0.335369,0.000440,0.335395,0.000449
5242880,8,0.344582,0.000642,0.344623,0.000665
5242880,6,0.344350,0.000570,0.344391,0.000573
5242880,4,0.351604,0.000626,0.351645,0.000623
5242880,2,0.355838,0.000442,0.355854,0.000442
10485760,-1,0.753898,0.002954,0.753953,0.002973
10485760,1000,0.887969,0.000798,0.888068,0.000804
10485760,100,0.667774,0.000820,0.667894,0.000822
10485760,90,0.668649,0.001764,0.668731,0.001749
10485760,80,0.671017,0.004553,0.671068,0.004556
10485760,70,0.679653,0.010159,0.679715,0.010149
10485760,60,0.673596,0.001279,0.673671,0.001288
10485760,50,0.674044,0.001279,0.674126,0.001284
10485760,40,0.675160,0.002183,0.675229,0.002213
10485760,30,0.684920,0.001218,0.685003,0.001214
10485760,28,0.684363,0.000954,0.684427,0.000963
10485760,26,0.684356,0.001157,0.684407,0.001157
10485760,24,0.685234,0.000962,0.685296,0.000965
10485760,22,0.685117,0.001734,0.685175,0.001794
10485760,20,0.684165,0.000934,0.684217,0.000936
10485760,18,0.703125,0.001095,0.703182,0.001104
10485760,16,0.705493,0.002000,0.705543,0.002010
10485760,14,0.707600,0.008107,0.707656,0.008116
10485760,12,0.703581,0.001157,0.703638,0.001154
10485760,10,0.703484,0.001404,0.703537,0.001404
10485760,8,0.722644,0.000899,0.722701,0.000904
10485760,6,0.722396,0.000966,0.722471,0.000980
10485760,4,0.737897,0.001357,0.737982,0.001356
10485760,2,0.745992,0.001135,0.746030,0.001142
20971520,-1,1.572830,0.002899,1.572964,0.002893
20971520,1000,1.844488,0.002215,1.844726,0.002207
20971520,100,1.404917,0.001889,1.405068,0.001910
20971520,90,1.404691,0.001948,1.404806,0.001959
20971520,80,1.403862,0.002150,1.403975,0.002147
20971520,70,1.416847,0.002741,1.416965,0.002753
20971520,60,1.415989,0.002087,1.416095,0.002085
